FamilyID;Family;SpeciesID;LatinName;a_FB;b_FB;a_N;b_N;a_S;B_S;a_C;b_C;EnglishName
ACAAA00;ACANTHURIDAE;ACAAC34;Acanthurus gahhm;0,0275;2,96;;;;;;;ND
ACAAA00;ACANTHURIDAE;ACAAC28;Acanthurus gahm;0,0275;2,96;;;;;;;Whitecheek surgeonfish
ACAAA00;ACANTHURIDAE;ACAAC15;Acanthurus nigricauda;0,0275;2,96;;;;;;;Epaulette surgeonfish
ACAAA00;ACANTHURIDAE;ACAAC33;Acanthurus sohal;0,0275;2,96;;;;;;;ND
ACAAA00;ACANTHURIDAE;ACANA05;Naso hexacanthus;0,0275;2,96;;;;;;;Sleek unicornfish
ACAAA00;ACANTHURIDAE;ACANA07;Naso lituratus;0,0275;2,96;;;;;;;Orangespine unicornfish
ACAAA00;ACANTHURIDAE;ACANA01;Naso unicornis;0,0275;2,96;;;;;;;ND
ALBAA00;ALBULIDAE;ALBAL04;Albula glossodonta;0,0195;2,93;;;;;;;ND
ALBAA00;ALBULIDAE;ALBAL01;Albula vulpes;0,0195;2,93;;;;;;;Bonefish
ARDAA00;ARIIDAE;ARDAR01;Arius heudelotii;0,0339;2,76;;;;;;;Smoothmouth sea catfish
ARDAA00;ARIIDAE;ARDAR03;Arius thalassinus;0,0339;2,76;;;;;;;Giant catfish
ARDAA00;ARIIDAE;ARDNE01;Netuma thalassina;0;0;;;;;;;ND
BALAA00;BALISTIDAE;BALBT01;Balistapus undulatus;0,0282;2,94;;;;;;;Vermiculated triggerfish
BALAA00;BALISTIDAE;BALBS01;Balistoides viridescens;0,0282;2,94;;;;;;;Blackedged triggerfish
BALAA00;BALISTIDAE;BALOD01;Odonus niger;0,0282;2,94;;;;;;;ND
BALAA00;BALISTIDAE;BALPS02;Pseudobalistes flavimarginatus;0,0282;2,94;;;;;;;Yellowmargin triggerfish
BELAA00;BELONIDAE;BELTY07;Tylosurus acus rafale;0,0009;3,05;;;;;;;ND
BELAA00;BELONIDAE;BELTY08;Tylosurus choram;0,0009;3,05;;;;;;;ND
BELAA00;BELONIDAE;BELTY01;Tylosurus crocodilus crocodil.;0,0009;3,05;;;;;;;Hound needlefish
BELAA00;BELONIDAE;BELTY03;Tylosurus crocodilus fodiator;0,0009;3,05;;;;;;;Hound needlefish
BOTAA00;BOTHIDAE;BOTBO04;Bothus pantherinus;0,01;3,09;;;;;;;Leopard flounder
CAEAA00;CAESIONIDAE;CAECA01;Caesio caerulaurea;0,0186;3,02;;;;;;;Blue-and-gold fusilier
CAEAA00;CAESIONIDAE;CAECA07;Caesio suevica;0,0186;3,02;;;;;;;Suez fusilier
CARAA00;CARANGIDAE;CARAL02;Alectis indicus;0,049;2,72;;;;;;;Indian threadfish
CARAA00;CARANGIDAE;CARAP02;Alepes vari;0,0229;2,81;;;;;;;Herring scad
CARAA00;CARANGIDAE;CARCS06;Carangoides armatus;0,0372;2,81;;;;;;;Longfin trevally
CARAA00;CARANGIDAE;CARCS13;Carangoides bajad;0,0372;2,81;;;;;;;Orangespotted trevally
CARAA00;CARANGIDAE;CARCS02;Carangoides ferdau;0,0372;2,81;;;;;;;Blue trevally
CARAA00;CARANGIDAE;CARCS04;Carangoides fulvoguttatus;0,0372;2,81;;;;;;;Yellowspotted trevally
CARAA00;CARANGIDAE;CARCS00;Carangoides sp.;0,0372;2,81;;;;;;;Trevally
CARAA00;CARANGIDAE;CARCA05;Caranx melampygus;0,0224;2,95;;;;;;;Bluefin trevally
CARAA00;CARANGIDAE;CARCA04;Caranx sexfasciatus;0,0224;2,95;;;;;;;Bigeye trevally
CARAA00;CARANGIDAE;CARCA23;Caranx speciosus;0,0224;2,95;;;;;;;Golden trevally
CARAA00;CARANGIDAE;CARCA06;Caranx ignobilis;0,0224;2,95;;;;;;;Giant trevally
CARAA00;CARANGIDAE;CARCA00;Caranx sp.;0,0224;2,95;;;;;;;Trevally, jack, scad
CARAA00;CARANGIDAE;CARCA10;Caranx tille ;0,0224;2,95;;;;;;;ND
CARAA00;CARANGIDAE;CARCN01;Chorinemus lysan;0,017;2,82;;;;;;;ND
CARAA00;CARANGIDAE;CARDE04;Decapterus macarellus;0,0085;3,08;;;;;;;Mackerel scad
CARAA00;CARANGIDAE;CARDE08;Decapterus russelli;0,0085;3,08;;;;;;;Indian scad
CARAA00;CARANGIDAE;CAREL01;Elagatis bipinnulata;0,0155;2,93;;;;;;;Rainbow runner
CARAA00;CARANGIDAE;CARSC02;Scomberoides commersonnianus;0,017;2,82;;;;;;;ND
CARAA00;CARANGIDAE;CARSC04;Scomberoides lysan;0,017;2,82;;;;;;;Doublespotted queenfish
CARAA00;CARANGIDAE;CARSC01;Scomberoides tol;0,017;2,82;;;;;;;Needlescaled queenfish
CARAA00;CARANGIDAE;CARTC07;Trachinotus blochii;0,0155;2,93;;;;;;;ND
SHAAA00;Carcharhinidae;SHACA14;Carcharhinus albimarginatus;0,0015;3,35;;;;;;;Silvertip shark
SHAAA00;Carcharhinidae;SHACA24;Carcharhinus melanopterus;0,0015;3,35;;;;;;;Blacktip reef shark
SHAAA00;Carcharhinidae;SHACA2A;Carcharhinus wheeleri;0,0015;3,35;;;;;;;ND
SHAAA00;Carcharhinidae;SHACAB1;Triaenodon obesus;0,0015;3,35;;;;;;;Whitetip reef shark
